" ",,"Low",,"Medium",,"High"
"Male","Female","Male","Female","Male","Female"
"0–10 g","7.3","6.8","10.4","14.6","26.0","31.8"
"10.1–20 g","15.4","18.2","15.1","14.9","19.9","21.2"
"20.1–30 g","17.3","13.6","20.7","19.2","19.5","15.6"
"30.1–50 g","17.3","25.0","21.0","24.7","12.3","11.2"
"50.1–100 g","24.6","15.9","21.9","18.2","14.8","14.5"
">100 g","18.2","20.4","10.9","8.4","7.6","5.6"
"Total (%)","100","100","100","100","100","100"
"Total (n)","110","44","743","308","569","179"
